"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","get started link","chromium","2026-03-29","skipped","2026-03-29","","example.spec.js","",""
"","0","checking Messages button funcationalitu","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","0","Verify clicking bike opens details page","firefox","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","checking for the functionality of first View all link","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify page is visible","firefox","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","Verify scroll works in chat page","webkit","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","has title","webkit","2026-03-29","skipped","2026-03-29","","example.spec.js","",""
"","0","Verify contact page UI loads","webkit","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","checking for the functionality of second View all which navigates orders page","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify estimator page UI loads","firefox","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","Verify session persists after reload","chromium","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify page title","webkit","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify successful listing without description","chromium","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","4714","listing a bike with discription","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","0","Verify direct URL navigation works","webkit","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","Verify scroll works in chat page","chromium","2026-03-29","skipped","2026-03-29","","messgaes.spec.js","",""
"","0","signup button is visible","webkit","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","1","Verify orders presence or empty state","chromium","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","0","has title","chromium","2026-03-29","skipped","2026-03-29","","example.spec.js","",""
"","0","Verify logout from orders page","webkit","2026-03-29","skipped","2026-03-29","","orders.spec.js","",""
"","3993","fds","webkit","2026-03-24","failed","2026-03-24","","browse.spec.js","",""
"","0","checking Contact button functionality","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Verify bike price is visible","webkit","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","1","Verify user remains on listings page after reload","chromium","2026-03-29","skipped","2026-03-29","","browsebike.spec.js","",""
"","0","email only validation","webkit","2026-03-29","skipped","2026-03-29","","loginModule.spec.js","",""
"","0","checking Estimator button functionality","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","checking for password whose length is less than 6 characters","firefox","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","Verify successful listing with description","chromium","2026-03-29","skipped","2026-03-29","","sell.spec.js","",""
"","0","API payment processing without authentication shows error","firefox","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","checking with 4 details brandName,model,original price and year","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","0","Verify navigation back from estimator","webkit","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","Verify contact page responsive","firefox","2026-03-29","skipped","2026-03-29","","estimator.spec.js","",""
"","0","checking Estimator button functionality","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","Enter all valid details but age should be below 20","chromium","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","6","clicking publishlisting button it should ask for the bike details","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","0","invalid email format","webkit","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","0","API payment processing after booking","webkit","2026-03-29","skipped","2026-03-29","","payment-api.spec.js","",""
"","0","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","checking Homepage Mylisting functional block","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","8142","Asserting the bike value when we hit the estimator button with km travelled","chromium","2026-03-25","passed","2026-03-25","","browse.spec.js","",""
