"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4816","Verify estimated price calculation with km driven","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","11908","Verify listing failure when mandatory fields are filled without km driven","chromium","2026-03-25","failed","2026-03-25","","sell.spec.js","",""
"","9915","checking for the functionality of second View all link","chromium","2026-03-23","failed","2026-03-23","","dashboard.spec.js","",""
"","2993","Verify estimated price calculation without km driven","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","30059","","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","542","has title","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","30099","Login success - mock user API","webkit","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","2898","checking sellBike button functionality","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2222","checking logout button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1161","Enter all valid details but age should be below 20","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1","pressing the estimator button to check the price of a bike","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","754","fullname and password only","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","4","checking Browse bike funcationality","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","1708","checking Homepage Mylisting functional block","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","0","listing a bike without discription","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1992","checking for the functionality of second View all which navigates orders page","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1908","checking Estimator button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1803","Verify validation when brand, model, and year are provided","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","0","invalid email and valid password","firefox","2026-03-25","skipped","2026-03-25","","loginModule.spec.js","",""
"","1160","checking hyperlink of create account","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1020","correct login","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","3488","Verify validation when only brand is provided","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
