"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","checking for the functionality of second View all which navigates ordes page","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","4357","checking Browse bike functionality","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","0","invalid email format","chromium","2026-03-22","skipped","2026-03-22","","register.spec.js","",""
"","2512","only age entered","chromium","2026-03-22","passed","2026-03-22","","register.spec.js","",""
"","1680","trying to register with only fullname","chromium","2026-03-22","passed","2026-03-22","","register.spec.js","",""
"","2700","email only validation","chromium","2026-03-22","passed","2026-03-22","","loginModule.spec.js","",""
"","4858","checking Contact button functionality","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","0","checking for the second sell bike button","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","2264","signup button is visible","chromium","2026-03-22","passed","2026-03-22","","loginModule.spec.js","",""
"","4919","checking for the functionality of second View all which navigates orders page","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","2420","Trying to register again with same details","chromium","2026-03-22","passed","2026-03-22","","register.spec.js","",""
"","3239","get started link","chromium","2026-03-22","passed","2026-03-22","","example.spec.js","",""
"","0","checking Homepage Mylisting fuctional block","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","2814","has title","chromium","2026-03-22","passed","2026-03-22","","example.spec.js","",""
"","2524","Enter all valid details but age should be below 20","chromium","2026-03-22","passed","2026-03-22","","register.spec.js","",""
"","0","invalid email and valid password","chromium","2026-03-22","skipped","2026-03-22","","loginModule.spec.js","",""
"","5343","checking for Active Chats functional block","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","30059","","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","4097","checking for the functionality of first View all link","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","10745","checking Estimator button functionality","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","2106","has title","chromium","2026-03-22","passed","2026-03-22","","loginModule.spec.js","",""
"","4541","checking sellBike button functionality","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","1873","checking hyperlink of create account","chromium","2026-03-22","passed","2026-03-22","","loginModule.spec.js","",""
"","1828","checking for the logo visibility","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","1329","checking the contact page visibility","chromium","2026-03-22","passed","2026-03-22","","loginModule.spec.js","",""
"","4","checking Browse bike funcationality","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","2020","password less than 6 characters","chromium","2026-03-22","passed","2026-03-22","","register.spec.js","",""
"","4665","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","4654","checking for password whose length is less than 6 characters","chromium","2026-03-22","passed","2026-03-22","","register.spec.js","",""
"","1642","checking the copyright licence","chromium","2026-03-22","passed","2026-03-22","","loginModule.spec.js","",""
"","30099","Login success - mock user API","webkit","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","9915","checking for the functionality of second View all link","chromium","2026-03-23","failed","2026-03-23","","dashboard.spec.js","",""
"","4318","checking Homepage Mylisting functional block","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","1751","fullname with special characters","chromium","2026-03-22","passed","2026-03-22","","register.spec.js","",""
"","5036","checking Messages button functionality","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","7257","checking for thr functionality of View all link","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","30059","checking for Create your first listing link functionality","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","4755","checking for myorders functional block","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","2337","correct login","chromium","2026-03-22","passed","2026-03-22","","loginModule.spec.js","",""
"","1958","fullname and password only","chromium","2026-03-22","passed","2026-03-22","","register.spec.js","",""
"","1525","fullname and age only","chromium","2026-03-22","passed","2026-03-22","","register.spec.js","",""
"","30112","Login success - mock user API","firefox","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","1608","Trying to create account with fullname and email","chromium","2026-03-22","passed","2026-03-22","","register.spec.js","",""
"","6930","checking for the second sell bike button","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","1713","Checking visibility of price estimator on login page","chromium","2026-03-22","passed","2026-03-22","","loginModule.spec.js","",""
"","1617","email and password only","chromium","2026-03-22","passed","2026-03-22","","register.spec.js","",""
"","2692","Login success - mock user API","chromium","2026-03-23","passed","2026-03-23","","userLoginDetails.spec.js","",""
"","0","checking Messages button funcationalitu","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","927","Conforming the current page is register page","chromium","2026-03-22","passed","2026-03-22","","register.spec.js","",""
"","5898","checking logout button functionality","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","4823","checking My Orders button functionality","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","1594","age below 18 and missing password","chromium","2026-03-22","passed","2026-03-22","","register.spec.js","",""
