"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4520","email and password only","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","3953","Trying to create account with fullname and email","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","9393","Verify validation when brand, model, year, and price are provided","webkit","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","5431","Verify chat list or empty state","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","7323","Verify no crash on page load","webkit","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","12216","Verify session persists after reload","firefox","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","6630","checking for myorders functional block","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","7214","Verify page scroll works","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","6572","Verify user stays logged in","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","3461","has title","firefox","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","0","checking with 3 details brandName,model and year for listing","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","4082","Verify contact page UI loads","firefox","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","5692","checking Contact button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","18410","Verify listing failure when mandatory fields are filled without km driven","webkit","2026-03-30","failed","2026-03-30","","sell.spec.js","",""
"","5041","API payment processing with invalid card details shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","3766","Verify contact page UI loads","webkit","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","342","API booking history retrieval without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","6980","Verify validation when attempting to publish listing without entering any details","webkit","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","2246","has title","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","8347","Verify validation when brand and model are provided","webkit","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","7567","Verify successful listing with description","firefox","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","4713","Verify navigation back to listings","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","3946","checking Contact button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","8415","Verify bike km driven icon exists","webkit","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","7122","Verify orders page loads","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","6340","checking Estimator button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","8086","Verify responsive view (mobile)","webkit","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","4840","Verify scroll works in chat page","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","2983","checking hyperlink of create account","chromium","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","0","listing a bike with all mendatory required data without km driven","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","7692","Verify scroll works in chat page","firefox","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","0","filling brand name and model name of the bike and trying to list with two details","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","5267","checking for the functionality of second View all which navigates orders page","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","7257","checking for thr functionality of View all link","chromium","2026-03-23","passed","2026-03-23","","dashboard.spec.js","",""
"","6541","Verify validation when attempting to publish listing without entering any details","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","6619","Verify validation when brand, model, year, and price are provided","firefox","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","5065","Verify bikes are displayed","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","5787","Verify multiple bikes exist","chromium","2026-03-30","skipped","2026-03-30","","browsebike.spec.js","",""
"","5259","Enter all valid details but age should be below 20","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","7456","Verify navigation back to dashboard","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","8883","checking for Active Chats functional block","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","Asserting the bike value when we hit the estimator button","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","9492","Verify successful listing without description","firefox","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","4963","Verify bike price is visible","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","6383","Verify navigation back to dashboard","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","6","clicking publishlisting button it should ask for the bike details","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","4125","checking logout button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","325","API booking creation without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4418","Verify user stays logged in","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","3446","Checking visibility of price estimator on login page","firefox","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","6244","Verify grid layout is present","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","4486","Verify orders presence or empty state","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","6170","fullname and password only","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","4274","checking for the second sell bike button","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","checking for the functionality of second View all which navigates ordes page","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","7871","Verify orders presence or empty state","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","8748","Verify logout from orders page","webkit","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","4269","correct login","firefox","2026-03-30","passed","2026-03-30","","loginModule.spec.js","",""
"","4972","only age entered","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","2161","Verify estimator page title","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","5659","Verify clicking multiple bikes works","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","2223","Verify estimator page responsive","chromium","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","6656","Verify user remains logged in","webkit","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","1836","fds","chromium","2026-03-24","passed","2026-03-24","","browse.spec.js","",""
"","7561","Verify responsive view (mobile)","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","3726","Verify page title","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","5014","Verify no crash on load","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","3819","Verify estimator page UI loads","firefox","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","3825","Verify no crash on estimator page","firefox","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
"","7244","Verify validation when brand, model, and year are provided","webkit","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","7682","Verify page scroll works","firefox","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","4166","API payment processing with invalid booking ID shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4447","Verify page title","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","7950","checking logout button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","5465","Verify navigation back from estimator","webkit","2026-03-30","passed","2026-03-30","","estimator.spec.js","",""
