"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1857","Verify validation when brand, model, and year are provided","chromium","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","1560","Verify contact page responsive","webkit","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","3228","checking for myorders functional block","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1836","Verify no crash on page load","chromium","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","1298","Verify contact page UI loads","webkit","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","1703","checking Browse bike functionality","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1306","Verify navigation back from contact","webkit","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","1956","Verify page scroll works","firefox","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","3447","Verify grid layout is present","webkit","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","2155","checking for the functionality of second View all which navigates orders page","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2055","Verify validation when brand, model, year, and price are provided","firefox","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","3220","checking Contact button functionality","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","3336","Verify bike image section exists","webkit","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","1370","age below 18 and missing password","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","0","invalid email format","firefox","2026-03-28","skipped","2026-03-28","","register.spec.js","",""
"","3221","Verify no crash on page load","webkit","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","2182","Verify successful listing with description","firefox","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","1265","Verify no console errors (basic)","webkit","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","1828","Verify successful listing without description","chromium","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","634","Verify estimator page title","chromium","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","0","invalid email format","webkit","2026-03-28","skipped","2026-03-28","","register.spec.js","",""
"","3058","Verify multiple DOM elements exist","webkit","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","0","checking with 4 details brandName,model,original price and year","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1328","fullname and age only","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","3294","Verify session persists after reload","webkit","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","2400","Verify no console errors (basic)","firefox","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","2274","Verify direct URL navigation works","firefox","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","1911","Verify navigation back to listings","chromium","2026-03-28","passed","2026-03-28","","browsebike.spec.js","",""
"","566","Verify no crash on estimator page","chromium","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","12992","Verify price estimation functionality for bike","firefox","2026-03-28","failed","2026-03-28","","sell.spec.js","",""
"","4820","Verify estimated price calculation with km driven","chromium","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","784","checking the copyright licence","webkit","2026-03-28","passed","2026-03-28","","loginModule.spec.js","",""
"","733","Verify estimator page UI loads","firefox","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","2083","checking for myorders functional block","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","3417","Verify chat page loads","webkit","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","2102","Verify no crash on load","firefox","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","1023","fullname and password only","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","3107","Verify responsive view (mobile)","webkit","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","1699","Verify user remains logged in","chromium","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","0","Asserting the bike value when we hit the estimator button","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1970","Verify validation when attempting to publish listing without entering any details","firefox","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","2182","Verify validation when brand, model, and year are provided","firefox","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","575","Verify navigation back from estimator","chromium","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","2198","Verify successful listing with description and additional data","firefox","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","1346","Verify estimator page UI loads","webkit","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","0","invalid email and valid password","firefox","2026-03-28","skipped","2026-03-28","","loginModule.spec.js","",""
"","1782","Verify validation when attempting to publish listing without entering any details","chromium","2026-03-28","passed","2026-03-28","","sell.spec.js","",""
"","2136","Verify responsive view (mobile)","firefox","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","1905","Verify multiple DOM elements exist","firefox","2026-03-28","passed","2026-03-28","","messgaes.spec.js","",""
"","1730","Verify user stays logged in","chromium","2026-03-28","passed","2026-03-28","","orders.spec.js","",""
"","486","Conforming the current page is register page","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","733","Verify contact page UI loads","firefox","2026-03-28","passed","2026-03-28","","estimator.spec.js","",""
"","1078","Enter all valid details but age should be below 20","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","3065","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1911","checking for the functionality of first View all link","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","3066","checking Browse bike functionality","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2102","checking for Active Chats functional block","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1","filling only brand name to list the bike","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
