"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1471","checking Browse bike functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1306","fullname and password only","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","429","checking the contact page visibility","chromium","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","830","checking the copyright licence","webkit","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1402","Verify successful listing without description","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","9915","checking for the functionality of second View all link","chromium","2026-03-23","failed","2026-03-23","","dashboard.spec.js","",""
"","952","only age entered","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3849","Verify validation when only brand is provided","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1285","Verify successful listing with description and additional data","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","7519","Verify estimated price calculation with km driven","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","4714","listing a bike with discription","chromium","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1","filling brand name and model name of the bike and trying to list with two details","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1398","Verify validation when attempting to publish listing without entering any details","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1","pressing the estimator button to check the price of a bike","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1337","fullname and age only","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","23043","Verify price estimation functionality for bike","firefox","2026-03-25","failed","2026-03-25","","sell.spec.js","",""
"","868","Enter all valid details but age should be below 20","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1","filling only brand name to list the bike","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","3153","checking Browse bike functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","950","checking hyperlink of create account","firefox","2026-03-25","passed","2026-03-25","","loginModule.spec.js","",""
"","1961","checking Homepage Mylisting functional block","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2220","Verify validation when brand, model, year, and price are provided","firefox","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","3676","Verify validation when brand, model, and year are provided","webkit","2026-03-25","passed","2026-03-25","","sell.spec.js","",""
"","1249","trying to register with only fullname","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
