"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5405","checking Homepage Mylisting functional block","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1839","Verify estimated price calculation without km driven","chromium","2026-03-30","passed","2026-03-30","","sell.spec.js","",""
"","1140","Verify no crash on page load","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","1125","checking Messages button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1197","Verify user remains on listings page after reload","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","2779","trying to register with only fullname","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","776","only age entered","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1101","Verify scroll works in chat page","chromium","2026-03-30","passed","2026-03-30","","messgaes.spec.js","",""
"","1203","Verify bike km driven icon exists","chromium","2026-03-30","passed","2026-03-30","","browsebike.spec.js","",""
"","1127","Verify page scroll works","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","4909","checking for myorders functional block","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","3993","fds","webkit","2026-03-24","failed","2026-03-24","","browse.spec.js","",""
"","3451","password less than 6 characters","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3449","checking Messages button functionality","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1640","API payment processing after booking","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1968","checking for the logo visibility","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1132","Verify user stays logged in","chromium","2026-03-30","passed","2026-03-30","","orders.spec.js","",""
"","4937","checking sellBike button functionality","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","4","checking Browse bike funcationality","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","658","fullname and age only","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","0","checking Homepage Mylisting fuctional block","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
