"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2111","Verify navigation back to dashboard","firefox","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","511","Verify estimator page UI loads","chromium","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","1473","Verify contact page UI loads","webkit","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","1967","Verify multiple DOM elements exist","firefox","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","1183","only age entered","firefox","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","1715","Verify validation when brand and model are provided","chromium","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","3276","Verify page scroll works","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","30112","Login success - mock user API","firefox","2026-03-23","broken","2026-03-23","","userLoginDetails.spec.js","",""
"","1677","Verify no console errors (basic)","chromium","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","1325","Trying to create account with fullname and email","webkit","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","484","checking the copyright licence","chromium","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","1804","checking for the functionality of first View all link","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","3197","Verify no crash on load","webkit","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","9915","checking for the functionality of second View all link","chromium","2026-03-23","failed","2026-03-23","","dashboard.spec.js","",""
"","1871","checking My Orders button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1687","API payment processing with invalid booking ID shows error","webkit","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","3949","fds","firefox","2026-03-24","failed","2026-03-24","","browse.spec.js","",""
"","3852","Verify validation when brand, model, and year are provided","webkit","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","1241","Trying to register again with same details","webkit","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","1","filling brand name and model name of the bike and trying to list with two details","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","1","invalid email format","chromium","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","7","clicking publishlisting button it should ask for the bike details","chromium","2026-03-25","skipped","2026-03-25","","sell.spec.js","",""
"","2085","Verify successful listing with description","firefox","2026-03-29","passed","2026-03-29","","sell.spec.js","",""
"","3441","Verify bike price is visible","webkit","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1922","Verify no crash on page load","firefox","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","1151","email and password only","webkit","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","753","checking for the logo visibility","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1683","Verify session persists after reload","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1214","checking Contact button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1242","Verify navigation back to dashboard","chromium","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","3085","Verify responsive view (mobile)","webkit","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","0","invalid email format","webkit","2026-03-29","skipped","2026-03-29","","register.spec.js","",""
"","1877","Verify user stays logged in","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","409","Checking visibility of price estimator on login page","chromium","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","981","password less than 6 characters","firefox","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","1700","Verify page reload keeps bikes","chromium","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","991","API booking history retrieval after login","firefox","2026-03-29","passed","2026-03-29","","payment-api.spec.js","",""
"","4","checking Browse bike funcationality","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","3722","Verify navigation back to listings","webkit","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","349","Conforming the current page is register page","chromium","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","647","Verify estimator page title","firefox","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","1872","checking for the second sell bike button","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1979","checking Contact button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2294","Verify logout from orders page","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2210","checking for Active Chats functional block","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1583","Verify orders presence or empty state","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","726","correct login","chromium","2026-03-29","passed","2026-03-29","","loginModule.spec.js","",""
"","2464","Verify user remains on listings page after reload","firefox","2026-03-29","passed","2026-03-29","","browsebike.spec.js","",""
"","4145","checking for password whose length is less than 6 characters","webkit","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","3285","Verify scroll works in chat page","webkit","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","1155","Verify estimator page responsive","webkit","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
"","1048","fullname and password only","firefox","2026-03-29","passed","2026-03-29","","register.spec.js","",""
"","1828","Verify chat page is visible","firefox","2026-03-29","passed","2026-03-29","","messgaes.spec.js","",""
"","469","Verify contact page responsive","chromium","2026-03-29","passed","2026-03-29","","estimator.spec.js","",""
