"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3557","Verify validation when only brand is provided","webkit","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","6","clicking publishlisting button it should ask for the bike details","chromium","2026-03-25","skipped","2026-03-25","","browse.spec.js","",""
"","1223","checking logout button functionality","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","2692","Login success - mock user API","chromium","2026-03-23","passed","2026-03-23","","userLoginDetails.spec.js","",""
"","1219","checking Estimator button functionality","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","11884","Verify listing failure when mandatory fields are filled without km driven","chromium","2026-03-27","failed","2026-03-27","","sell.spec.js","",""
"","901","fullname and age only","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1271","Verify validation when brand, model, and year are provided","chromium","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","5074","Verify estimated price calculation with km driven","firefox","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","737","only age entered","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1012","trying to register with only fullname","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","0","checking for the second sell bike button","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","1702","checking for the functionality of first View all link","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1682","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","2083","Verify successful listing with description","firefox","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","751","trying to register with only fullname","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1305","checking hyperlink of create account","webkit","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","2063","checking for the functionality of second View all which navigates orders page","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1506","Verify validation when attempting to publish listing without entering any details","firefox","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","1207","checking Contact button functionality","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","30059","checking for Create your first listing link functionality","chromium","2026-03-23","broken","2026-03-23","","dashboard.spec.js","",""
"","2951","checking for the functionality of first View all link","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","804","checking the copyright licence","webkit","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","0","checking Messages button funcationalitu","chromium","2026-03-23","skipped","2026-03-23","","dashboard.spec.js","",""
"","695","signup button is visible","firefox","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","1297","Verify validation when brand, model, year, and price are provided","chromium","2026-03-27","passed","2026-03-27","","sell.spec.js","",""
"","1181","checking Messages button functionality","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","4033","navigating to sell browser","chromium","2026-03-24","passed","2026-03-24","","browse.spec.js","",""
"","845","password less than 6 characters","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","526","Conforming the current page is register page","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1946","checking for the functionality of first View all link","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","3014","checking Estimator button functionality","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","3067","checking for the second sell bike button","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1278","correct login","webkit","2026-03-27","passed","2026-03-27","","loginModule.spec.js","",""
"","2961","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
